date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2023-02-04,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1729.23,EVT-2024-06-AUXDRIFT
2023-02-04,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,137.85,
2023-02-04,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,864.61,
2023-02-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2074.59,
2023-02-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,88.84,
2023-02-04,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,245.81,
2023-02-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,608.07,
2023-02-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,288.39,
2023-02-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,177.68,
2023-02-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,93.24,
2023-02-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,279.15,
2023-02-04,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1393.9,
2023-02-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,465.0,
2023-02-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,432.59,
2023-02-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,88.84,
2023-02-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,33.91,
2023-02-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,186.1,
2023-02-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,429.23,
2023-02-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,288.39,
2023-02-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1421.47,
2023-02-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,50.86,
2023-02-04,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,296.53,
2023-02-04,STS-U1,Penalty,Controls,DCS,Unit Control Logic,52.76,
2023-02-04,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,178.13,
2023-02-04,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,33.04,
2023-02-04,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,131.7,
2023-02-05,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1413.26,
2023-02-05,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,329.76,
2023-02-05,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1884.34,EVT-2024-06-AUXDRIFT
2023-02-05,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,164.84,
2023-02-05,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,942.17,
2023-02-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2041.82,
2023-02-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,82.77,
2023-02-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,123.29,
2023-02-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,598.46,
2023-02-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,217.91,
2023-02-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,165.54,
2023-02-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,46.77,
2023-02-05,STS-U1,Energy,Controls,DCS,Unit Control Logic,283.56,
2023-02-05,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1053.21,
2023-02-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,457.65,
2023-02-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,326.86,
2023-02-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,82.77,
2023-02-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,17.01,
2023-02-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,189.04,
2023-02-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,422.45,
2023-02-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,217.91,
2023-02-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1324.35,
2023-02-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,25.51,
2023-02-05,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,276.61,
2023-02-05,STS-U1,Penalty,Controls,DCS,Unit Control Logic,49.54,
2023-02-05,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,134.56,
2023-02-05,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.13,
2023-02-05,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,122.67,
2023-02-06,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1512.64,
2023-02-06,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,352.95,
2023-02-06,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2016.86,EVT-2024-06-AUXDRIFT
2023-02-06,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,193.87,
2023-02-06,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1008.43,
2023-02-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2347.5,
2023-02-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,100.96,
2023-02-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,208.98,
2023-02-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,688.06,
2023-02-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,247.59,
2023-02-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,201.93,
2023-02-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,79.27,
2023-02-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,194.5,
2023-02-06,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1196.66,
2023-02-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,526.16,
2023-02-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,371.38,
2023-02-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,100.96,
2023-02-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,28.82,
2023-02-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,129.67,
2023-02-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,485.69,
2023-02-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,247.59,
2023-02-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1615.4,
2023-02-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,43.24,
2023-02-06,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,326.54,
2023-02-06,STS-U1,Penalty,Controls,DCS,Unit Control Logic,47.22,
2023-02-06,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,152.85,
2023-02-06,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,29.29,
2023-02-06,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,149.6,
2023-02-07,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1506.92,
2023-02-07,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,351.61,
2023-02-07,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2009.23,EVT-2024-06-AUXDRIFT
2023-02-07,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,218.0,
2023-02-07,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1004.61,
2023-02-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2482.25,
2023-02-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,82.49,
2023-02-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,129.23,
2023-02-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,727.56,
2023-02-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,255.54,
2023-02-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,164.98,
2023-02-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,49.02,
2023-02-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,310.44,
2023-02-07,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1235.09,
2023-02-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,556.37,
2023-02-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,383.3,
2023-02-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,82.49,
2023-02-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,17.82,
2023-02-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,206.96,
2023-02-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,513.57,
2023-02-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,255.54,
2023-02-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1319.84,
2023-02-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,26.74,
2023-02-07,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,333.46,
2023-02-07,STS-U1,Penalty,Controls,DCS,Unit Control Logic,55.82,
2023-02-07,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,157.71,
2023-02-07,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,35.03,
2023-02-07,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,122.18,
2023-02-08,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1570.44,
2023-02-08,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,366.44,
2023-02-08,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2093.92,EVT-2024-06-AUXDRIFT
2023-02-08,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,178.18,
2023-02-08,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1046.96,
2023-02-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2411.28,
2023-02-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,74.66,
2023-02-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,313.8,
2023-02-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,706.75,
2023-02-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,224.74,
2023-02-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,149.32,
2023-02-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,119.03,
2023-02-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,192.1,
2023-02-08,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1086.26,
2023-02-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,540.46,
2023-02-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,337.11,
2023-02-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,74.66,
2023-02-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,43.28,
2023-02-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,128.07,
2023-02-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,498.89,
2023-02-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,224.74,
2023-02-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1194.6,
2023-02-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,64.92,
2023-02-08,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,348.19,
2023-02-08,STS-U1,Penalty,Controls,DCS,Unit Control Logic,45.38,
2023-02-08,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,138.79,
2023-02-08,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,28.18,
2023-02-08,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,110.66,
2023-02-09,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1526.53,
2023-02-09,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,356.19,
2023-02-09,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2035.37,EVT-2024-06-AUXDRIFT
2023-02-09,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,215.29,
2023-02-09,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1017.68,
2023-02-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2154.64,
2023-02-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,84.08,
2023-02-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,339.9,
2023-02-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,631.53,
2023-02-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,231.53,
2023-02-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,168.17,
2023-02-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,128.93,
2023-02-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,260.68,
2023-02-09,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1119.06,
2023-02-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,482.94,
2023-02-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,347.29,
2023-02-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,84.08,
2023-02-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,46.88,
2023-02-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,173.78,
2023-02-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,445.79,
2023-02-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,231.53,
2023-02-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1345.34,
2023-02-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,70.32,
2023-02-09,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,318.68,
2023-02-09,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.47,
2023-02-09,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,142.96,
2023-02-09,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.57,
2023-02-09,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,124.61,
2023-02-10,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1532.37,
2023-02-10,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,357.55,
2023-02-10,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2043.16,EVT-2024-06-AUXDRIFT
2023-02-10,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,221.8,
2023-02-10,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1021.58,
2023-02-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2102.35,
2023-02-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,87.25,
2023-02-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,294.98,
2023-02-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,616.21,
2023-02-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,259.98,
2023-02-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,174.5,
2023-02-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,111.89,
2023-02-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,206.24,
2023-02-10,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1256.58,
2023-02-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,471.22,
2023-02-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,389.97,
2023-02-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,87.25,
2023-02-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,40.69,
2023-02-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,137.49,
2023-02-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,434.97,
2023-02-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,259.98,
2023-02-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1395.98,
2023-02-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,61.03,
2023-02-10,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,306.0,
2023-02-10,STS-U1,Penalty,Controls,DCS,Unit Control Logic,46.57,
2023-02-10,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,160.39,
2023-02-10,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,28.96,
2023-02-10,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,129.18,
2023-02-11,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1479.4,
2023-02-11,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,345.19,
2023-02-11,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1972.53,EVT-2024-06-AUXDRIFT
2023-02-11,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,215.94,
2023-02-11,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,986.26,
2023-02-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1995.36,
2023-02-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,92.15,
2023-02-11,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,227.08,
2023-02-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,584.85,
2023-02-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,173.92,
2023-02-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,184.31,
2023-02-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,86.14,
2023-02-11,STS-U1,Energy,Controls,DCS,Unit Control Logic,226.48,
2023-02-11,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,840.61,
2023-02-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,447.24,
2023-02-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,260.88,
2023-02-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,92.15,
2023-02-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,31.32,
2023-02-11,STS-U1,Energy,Electrical,Transformer,GSU Transformer,150.99,
2023-02-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,412.83,
2023-02-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,173.92,
2023-02-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1474.46,
2023-02-11,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,46.98,
2023-02-11,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,283.8,
2023-02-11,STS-U1,Penalty,Controls,DCS,Unit Control Logic,44.81,
2023-02-11,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,107.34,
2023-02-11,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,28.0,
2023-02-11,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,136.5,
2023-02-12,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1430.37,
2023-02-12,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,333.75,
2023-02-12,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1907.16,EVT-2024-06-AUXDRIFT
2023-02-12,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,166.38,
2023-02-12,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,953.58,
2023-02-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2281.14,
2023-02-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,86.31,
2023-02-12,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,449.08,
2023-02-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,668.61,
2023-02-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,200.87,
2023-02-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,172.61,
2023-02-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,170.34,
2023-02-12,STS-U1,Energy,Controls,DCS,Unit Control Logic,254.85,
2023-02-12,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,970.87,
2023-02-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,511.29,
2023-02-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,301.3,
2023-02-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,86.31,
2023-02-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,61.94,
2023-02-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,169.9,
2023-02-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,471.96,
2023-02-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,200.87,
2023-02-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1380.91,
2023-02-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,92.91,
2023-02-12,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,348.69,
2023-02-12,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.57,
2023-02-12,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,123.99,
2023-02-12,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.6,
2023-02-12,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,127.86,
2023-02-13,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1625.44,
2023-02-13,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,379.27,
2023-02-13,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2167.26,EVT-2024-06-AUXDRIFT
2023-02-13,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,207.94,
2023-02-13,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1083.63,
2023-02-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2410.99,
2023-02-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,79.0,
2023-02-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,147.2,
2023-02-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,706.67,
2023-02-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,260.99,
2023-02-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,158.0,
2023-02-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,55.84,
2023-02-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,289.5,
2023-02-13,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1261.43,
2023-02-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,540.4,
2023-02-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,391.48,
2023-02-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,79.0,
2023-02-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,20.3,
2023-02-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,193.0,
2023-02-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,498.83,
2023-02-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,260.99,
2023-02-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1263.98,
2023-02-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,30.46,
2023-02-13,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,326.73,
2023-02-13,STS-U1,Penalty,Controls,DCS,Unit Control Logic,53.65,
2023-02-13,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,161.11,
2023-02-13,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,33.62,
2023-02-13,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,117.04,
2023-02-14,STS-U1,Capacity,Controls,Availability,Unit 1,4333.33,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Capacity,Electrical,Availability,Unit 1,8666.67,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Capacity,Plant,Availability,Unit 1,13000.0,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Capacity,Turbine,Availability,Unit 1,60666.67,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,4220.62,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,984.81,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,5627.49,EVT-2024-06-AUXDRIFT
2023-02-14,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,433.66,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,2813.75,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1527.43,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,6429.39,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,161.86,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,447.69,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,133.58,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,12858.78,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,61.39,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,163.92,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,645.64,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,342.35,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,200.37,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,6429.39,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,22.33,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,109.28,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,316.02,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,133.58,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,102870.27,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,33.49,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,842.23,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Penalty,Controls,DCS,Unit Control Logic,1968.92,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,321.9,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,1184.51,EVT-2023-02-TB-VIB
2023-02-14,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,37183.96,EVT-2023-02-TB-VIB
2023-02-15,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,6243.56,
2023-02-15,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,1456.83,
