timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2023-03-01T15:00:00Z,STS-U1,9629.285,9250.0,50.762,5073.023,0.382,0,4.1,619.41
2023-03-01T16:00:00Z,STS-U1,9586.06,9250.0,52.226,5393.586,0.572,0,3.633,586.14
2023-03-01T17:00:00Z,STS-U1,9610.242,9250.0,53.357,5662.383,0.424,0,3.895,657.97
2023-03-01T18:00:00Z,STS-U1,9494.993,9250.0,53.204,5743.153,0.264,0,2.649,459.36
2023-03-01T19:00:00Z,STS-U1,9493.454,9250.0,54.096,5881.158,0.229,0,2.632,467.52
2023-03-01T20:00:00Z,STS-U1,9212.947,9250.0,54.219,5694.763,0.025,0,-0.401,0.0
2023-03-01T21:00:00Z,STS-U1,9593.293,9250.0,53.736,5792.792,0.23,0,3.711,642.59
2023-03-01T22:00:00Z,STS-U1,9496.78,9250.0,52.776,5504.881,0.387,0,2.668,443.44
2023-03-01T23:00:00Z,STS-U1,9629.842,9250.0,51.773,5452.188,0.208,0,4.106,666.66
2023-03-02T00:00:00Z,STS-U1,9659.222,9250.0,52.054,5271.393,0.345,0,4.424,692.3
2023-03-02T01:00:00Z,STS-U1,9755.517,9250.0,50.813,5148.189,0.28,0,5.465,826.98
2023-03-02T02:00:00Z,STS-U1,9402.393,9250.0,50.804,4912.101,0.088,0,1.647,246.8
2023-03-02T03:00:00Z,STS-U1,9705.583,9250.0,50.538,4961.054,0.184,0,4.925,721.9
2023-03-02T04:00:00Z,STS-U1,9303.808,9250.0,50.736,4768.022,0.019,0,0.582,85.48
2023-03-02T05:00:00Z,STS-U1,9642.846,9250.0,49.931,4846.811,0.151,0,4.247,612.11
2023-03-02T06:00:00Z,STS-U1,9296.551,9250.0,50.422,4665.179,0.022,0,0.503,72.42
2023-03-02T07:00:00Z,STS-U1,9585.885,9250.0,49.867,4753.173,0.09,0,3.631,516.3
2023-03-02T08:00:00Z,STS-U1,9770.963,9250.0,49.987,4706.716,0.238,0,5.632,777.94
2023-03-02T09:00:00Z,STS-U1,9684.509,9250.0,48.933,4494.277,0.276,0,4.697,625.09
2023-03-02T10:00:00Z,STS-U1,9472.263,9250.0,48.788,4383.518,0.019,0,2.403,318.86
2023-03-02T11:00:00Z,STS-U1,9786.342,9250.0,48.653,4419.854,0.183,0,5.798,750.91
2023-03-02T12:00:00Z,STS-U1,9738.219,9250.0,48.59,4500.641,0.176,0,5.278,699.47
2023-03-02T13:00:00Z,STS-U1,9760.922,9250.0,49.686,4693.657,0.293,0,5.523,761.61
2023-03-02T14:00:00Z,STS-U1,9679.245,9250.0,49.963,4887.497,0.397,0,4.64,671.91
2023-03-02T15:00:00Z,STS-U1,9693.659,9250.0,50.749,5181.606,0.48,0,4.796,735.17
2023-03-02T16:00:00Z,STS-U1,9494.029,9250.0,52.241,5305.494,0.38,0,2.638,422.74
2023-03-02T17:00:00Z,STS-U1,9453.326,9250.0,52.996,5586.662,0.523,0,2.198,372.5
2023-03-02T18:00:00Z,STS-U1,9526.69,9250.0,53.462,5824.425,0.332,0,2.991,524.4
2023-03-02T19:00:00Z,STS-U1,9435.725,9250.0,54.181,5837.81,0.11,0,2.008,356.21
2023-03-02T20:00:00Z,STS-U1,9233.987,9250.0,54.143,5715.558,0.005,0,-0.173,0.0
2023-03-02T21:00:00Z,STS-U1,9616.284,9250.0,54.345,5803.301,0.261,0,3.96,685.25
2023-03-02T22:00:00Z,STS-U1,9558.265,9250.0,52.086,5610.023,0.238,0,3.333,560.88
2023-03-02T23:00:00Z,STS-U1,9580.656,9250.0,51.853,5334.981,0.498,0,3.575,570.79
2023-03-03T00:00:00Z,STS-U1,9519.42,9250.0,52.277,5245.007,0.105,0,2.913,460.18
2023-03-03T01:00:00Z,STS-U1,9594.041,9250.0,51.327,5064.243,0.37,0,3.719,562.97
2023-03-03T02:00:00Z,STS-U1,9410.184,9250.0,50.564,4994.314,0.061,0,1.732,263.55
2023-03-03T03:00:00Z,STS-U1,9701.196,9250.0,50.471,4999.21,0.255,0,4.878,720.78
2023-03-03T04:00:00Z,STS-U1,9336.597,9250.0,50.942,4826.916,0.02,0,0.936,138.79
2023-03-03T05:00:00Z,STS-U1,9892.815,9250.0,50.553,4977.179,0.225,0,6.949,1002.56
2023-03-03T06:00:00Z,STS-U1,9858.009,9250.0,51.376,4839.844,0.216,0,6.573,925.36
2023-03-03T07:00:00Z,STS-U1,10038.452,9250.0,51.229,4769.009,0.262,0,8.524,1161.17
2023-03-03T08:00:00Z,STS-U1,9965.927,9250.0,50.735,4644.247,0.143,0,7.74,1034.25
2023-03-03T09:00:00Z,STS-U1,9751.309,9250.0,48.531,4595.927,0.125,0,5.42,732.44
2023-03-03T10:00:00Z,STS-U1,9712.266,9250.0,48.548,4471.234,0.183,0,4.997,659.72
2023-03-03T11:00:00Z,STS-U1,9605.322,9250.0,47.929,4385.224,0.054,0,3.841,502.88
2023-03-03T12:00:00Z,STS-U1,9587.456,9250.0,48.816,4361.62,0.042,0,3.648,475.9
2023-03-03T13:00:00Z,STS-U1,9780.745,9250.0,49.304,4605.92,0.258,0,5.738,774.8
2023-03-03T14:00:00Z,STS-U1,9683.322,9250.0,50.278,4838.081,0.462,0,4.685,671.14
2023-03-03T15:00:00Z,STS-U1,9763.468,9250.0,51.774,5170.424,0.474,0,5.551,842.93
2023-03-03T16:00:00Z,STS-U1,9537.078,9250.0,52.617,5360.503,0.528,0,3.104,500.2
2023-03-03T17:00:00Z,STS-U1,9635.946,9250.0,52.284,5616.066,0.352,0,4.172,697.3
2023-03-03T18:00:00Z,STS-U1,9546.102,9250.0,53.507,5806.588,0.404,0,3.201,558.33
2023-03-03T19:00:00Z,STS-U1,9458.9,9250.0,54.424,5823.442,0.108,0,2.258,398.69
2023-03-03T20:00:00Z,STS-U1,9293.475,9250.0,54.294,5698.092,0.04,0,0.47,82.63
2023-03-03T21:00:00Z,STS-U1,9512.875,9250.0,53.566,5744.907,0.142,0,2.842,492.12
2023-03-03T22:00:00Z,STS-U1,9538.925,9250.0,53.129,5564.847,0.335,0,3.124,522.5
2023-03-03T23:00:00Z,STS-U1,9584.236,9250.0,52.436,5409.342,0.305,0,3.613,584.78
2023-03-04T00:00:00Z,STS-U1,9713.415,9250.0,51.056,4864.091,1.038,0,5.01,719.36
2023-03-04T01:00:00Z,STS-U1,9655.845,9250.0,50.32,4738.904,0.154,0,4.388,617.44
2023-03-04T02:00:00Z,STS-U1,9451.126,9250.0,50.01,4594.249,0.073,0,2.174,303.07
2023-03-04T03:00:00Z,STS-U1,9673.33,9250.0,48.985,4624.648,0.117,0,4.577,627.37
2023-03-04T04:00:00Z,STS-U1,9645.289,9250.0,49.507,4545.392,0.122,0,4.273,577.45
2023-03-04T05:00:00Z,STS-U1,9635.025,9250.0,49.055,4458.732,0.134,0,4.162,552.32
2023-03-04T06:00:00Z,STS-U1,9480.279,9250.0,49.154,4355.175,0.058,0,2.49,327.93
2023-03-04T07:00:00Z,STS-U1,9750.756,9250.0,48.101,4365.657,0.177,0,5.414,694.99
2023-03-04T08:00:00Z,STS-U1,9820.033,9250.0,47.656,4302.518,0.152,0,6.163,774.19
2023-03-04T09:00:00Z,STS-U1,9839.818,9250.0,47.774,4216.59,0.162,0,6.376,783.48
2023-03-04T10:00:00Z,STS-U1,10003.497,9250.0,47.345,4162.541,0.2,0,8.146,971.9
2023-03-04T11:00:00Z,STS-U1,9661.09,9250.0,46.764,3999.921,0.025,0,4.444,527.59
2023-03-04T12:00:00Z,STS-U1,9955.812,9250.0,47.372,4248.663,0.202,0,7.63,933.68
2023-03-04T13:00:00Z,STS-U1,9871.457,9250.0,49.197,4402.67,0.29,0,6.718,859.17
2023-03-04T14:00:00Z,STS-U1,9872.646,9250.0,49.061,4632.682,0.39,0,6.731,905.67
2023-03-04T15:00:00Z,STS-U1,9672.004,9250.0,49.974,4817.766,0.466,0,4.562,651.59
2023-03-04T16:00:00Z,STS-U1,9580.292,9250.0,50.875,5022.791,0.421,0,3.571,536.77
2023-03-04T17:00:00Z,STS-U1,9697.611,9250.0,52.331,5328.543,0.396,0,4.839,762.38
2023-03-04T18:00:00Z,STS-U1,9466.115,9250.0,51.245,5272.215,0.143,0,2.336,373.1
2023-03-04T19:00:00Z,STS-U1,9451.716,9250.0,52.532,5387.322,0.196,0,2.181,356.39
2023-03-04T20:00:00Z,STS-U1,9430.901,9250.0,52.272,5333.51,0.07,0,1.956,317.12
2023-03-04T21:00:00Z,STS-U1,9586.35,9250.0,51.856,5302.608,0.2,0,3.636,576.69
2023-03-04T22:00:00Z,STS-U1,9621.643,9250.0,51.417,5183.677,0.232,0,4.018,620.63
2023-03-04T23:00:00Z,STS-U1,9657.692,9250.0,50.646,5045.034,0.26,0,4.407,660.14
2023-03-05T00:00:00Z,STS-U1,9595.91,9250.0,49.876,4827.362,0.309,0,3.74,539.38
2023-03-05T01:00:00Z,STS-U1,9790.054,9250.0,49.837,4795.376,0.22,0,5.838,819.94
2023-03-05T02:00:00Z,STS-U1,9900.366,9250.0,49.449,4667.41,0.3,0,7.031,950.36
2023-03-05T03:00:00Z,STS-U1,9550.281,9250.0,49.528,4502.851,0.0,0,3.246,438.84
2023-03-05T04:00:00Z,STS-U1,9441.782,9250.0,49.126,4500.195,0.092,0,2.073,283.33
2023-03-05T05:00:00Z,STS-U1,9817.177,9250.0,48.709,4532.909,0.241,0,6.132,811.73
2023-03-05T06:00:00Z,STS-U1,9607.731,9250.0,48.899,4407.723,0.053,0,3.867,508.68
2023-03-05T07:00:00Z,STS-U1,9866.268,9250.0,47.539,4347.299,0.28,0,6.662,841.65
2023-03-05T08:00:00Z,STS-U1,9566.532,9250.0,48.415,4240.738,0.03,0,3.422,434.91
2023-03-05T09:00:00Z,STS-U1,9918.747,9250.0,47.519,4220.92,0.281,0,7.23,882.07
2023-03-05T10:00:00Z,STS-U1,10106.074,9250.0,47.944,4185.245,0.197,0,9.255,1098.85
2023-03-05T11:00:00Z,STS-U1,10079.398,9250.0,49.074,4071.449,0.189,0,8.966,1038.4
2023-03-05T12:00:00Z,STS-U1,10019.161,9250.0,47.28,4140.529,0.185,0,8.315,985.2
2023-03-05T13:00:00Z,STS-U1,9814.868,9250.0,48.582,4302.341,0.396,0,6.107,767.45
2023-03-05T14:00:00Z,STS-U1,9766.222,9250.0,48.986,4429.376,0.246,0,5.581,725.66
2023-03-05T15:00:00Z,STS-U1,9704.173,9250.0,49.626,4773.904,0.629,0,4.91,692.49
2023-03-05T16:00:00Z,STS-U1,9639.803,9250.0,50.418,5017.279,0.462,0,4.214,628.81
2023-03-05T17:00:00Z,STS-U1,9653.239,9250.0,51.236,5262.305,0.397,0,4.359,681.3
2023-03-05T18:00:00Z,STS-U1,9617.036,9250.0,51.89,5352.582,0.18,0,3.968,633.14
2023-03-05T19:00:00Z,STS-U1,9633.032,9250.0,52.793,5555.329,0.32,0,4.141,684.62
2023-03-05T20:00:00Z,STS-U1,9579.484,9250.0,52.354,5440.392,0.139,0,3.562,579.94
2023-03-05T21:00:00Z,STS-U1,9278.409,9250.0,51.939,5219.695,0.082,0,0.307,49.53
2023-03-05T22:00:00Z,STS-U1,9631.865,9250.0,51.006,5197.604,0.367,0,4.128,638.64
2023-03-05T23:00:00Z,STS-U1,9764.623,9250.0,50.856,5108.686,0.272,0,5.563,834.44
2023-03-06T00:00:00Z,STS-U1,9573.15,9250.0,52.141,5165.858,0.252,0,3.494,540.43
2023-03-06T01:00:00Z,STS-U1,9686.663,9250.0,50.344,5088.243,0.209,0,4.721,710.87
2023-03-06T02:00:00Z,STS-U1,9464.449,9250.0,50.792,4941.049,0.061,0,2.318,346.97
2023-03-06T03:00:00Z,STS-U1,9480.904,9250.0,50.849,4867.135,0.146,0,2.496,367.36
2023-03-06T04:00:00Z,STS-U1,9431.192,9250.0,50.5,4805.856,0.057,0,1.959,286.14
2023-03-06T05:00:00Z,STS-U1,9312.652,9250.0,51.098,4733.668,0.031,0,0.677,98.69
2023-03-06T06:00:00Z,STS-U1,9539.061,9250.0,50.021,4758.482,0.14,0,3.125,446.87
2023-03-06T07:00:00Z,STS-U1,9663.81,9250.0,49.69,4717.33,0.173,0,4.474,626.0
2023-03-06T08:00:00Z,STS-U1,9390.415,9250.0,49.701,4587.981,0.007,0,1.518,212.61
2023-03-06T09:00:00Z,STS-U1,9724.015,9250.0,48.796,4541.912,0.343,0,5.124,686.13
2023-03-06T10:00:00Z,STS-U1,9418.544,9250.0,48.873,4401.386,0.002,0,1.822,244.08
2023-03-06T11:00:00Z,STS-U1,9821.528,9250.0,48.48,4504.316,0.138,0,6.179,812.27
2023-03-06T12:00:00Z,STS-U1,9607.842,9250.0,49.112,4372.394,0.069,0,3.869,504.66
2023-03-06T13:00:00Z,STS-U1,9739.316,9250.0,49.138,4536.05,0.177,0,5.29,706.23
2023-03-06T14:00:00Z,STS-U1,9688.877,9250.0,50.088,4893.56,0.64,0,4.745,686.91
2023-03-06T15:00:00Z,STS-U1,9642.615,9250.0,51.354,5090.401,0.36,0,4.244,642.28
2023-03-06T16:00:00Z,STS-U1,9563.414,9250.0,52.596,5369.041,0.538,0,3.388,545.26
2023-03-06T17:00:00Z,STS-U1,9591.432,9250.0,53.421,5662.739,0.469,0,3.691,624.66
2023-03-06T18:00:00Z,STS-U1,9470.604,9250.0,53.79,5763.042,0.296,0,2.385,415.99
2023-03-06T19:00:00Z,STS-U1,9387.884,9250.0,54.309,5786.157,0.122,0,1.491,263.34
2023-03-06T20:00:00Z,STS-U1,9479.024,9250.0,53.446,5904.33,0.123,0,2.476,442.05
2023-03-06T21:00:00Z,STS-U1,9672.317,9250.0,53.842,5770.571,0.444,0,4.566,780.74
2023-03-06T22:00:00Z,STS-U1,9514.854,9250.0,52.48,5528.966,0.236,0,2.863,476.9
2023-03-06T23:00:00Z,STS-U1,9585.594,9250.0,51.728,5407.678,0.27,0,3.628,586.65
2023-03-07T00:00:00Z,STS-U1,9547.227,9250.0,51.954,5202.613,0.324,0,3.213,501.88
2023-03-07T01:00:00Z,STS-U1,9583.712,9250.0,51.33,5079.934,0.238,0,3.608,548.1
2023-03-07T02:00:00Z,STS-U1,9550.618,9250.0,50.719,4986.484,0.122,0,3.25,486.34
2023-03-07T03:00:00Z,STS-U1,9438.574,9250.0,51.387,4884.899,0.087,0,2.039,302.4
2023-03-07T04:00:00Z,STS-U1,9246.578,9250.0,50.964,4776.327,0.01,0,-0.037,0.0
2023-03-07T05:00:00Z,STS-U1,9565.156,9250.0,49.999,4888.739,0.075,0,3.407,499.09
2023-03-07T06:00:00Z,STS-U1,9630.032,9250.0,50.514,4831.642,0.165,0,4.108,590.79
2023-03-07T07:00:00Z,STS-U1,9799.746,9250.0,50.112,4804.034,0.185,0,5.943,835.01
2023-03-07T08:00:00Z,STS-U1,9506.943,9250.0,49.518,4606.753,0.084,0,2.778,385.77
2023-03-07T09:00:00Z,STS-U1,9888.883,9250.0,50.144,4673.476,0.21,0,6.907,935.5
2023-03-07T10:00:00Z,STS-U1,9803.058,9250.0,48.208,4508.383,0.18,0,5.979,788.05
2023-03-07T11:00:00Z,STS-U1,9550.528,9250.0,48.381,4400.169,0.011,0,3.249,428.99
2023-03-07T12:00:00Z,STS-U1,9451.106,9250.0,48.956,4375.721,0.028,0,2.174,288.48
2023-03-07T13:00:00Z,STS-U1,9761.08,9250.0,49.438,4672.61,0.254,0,5.525,757.99
2023-03-07T14:00:00Z,STS-U1,9780.575,9250.0,50.084,4907.872,0.374,0,5.736,824.87
2023-03-07T15:00:00Z,STS-U1,9623.541,9250.0,50.492,5079.38,0.427,0,4.038,610.83
2023-03-07T16:00:00Z,STS-U1,9553.434,9250.0,52.79,5331.803,0.467,0,3.28,524.66
2023-03-07T17:00:00Z,STS-U1,9603.392,9250.0,52.968,5607.614,0.427,0,3.82,639.3
2023-03-07T18:00:00Z,STS-U1,9595.312,9250.0,54.365,5901.284,0.495,0,3.733,657.94
2023-03-07T19:00:00Z,STS-U1,9247.692,9250.0,54.449,5713.279,0.045,0,-0.025,0.0
2023-03-07T20:00:00Z,STS-U1,9352.874,9250.0,53.88,5737.994,0.062,0,1.112,195.52
2023-03-07T21:00:00Z,STS-U1,9516.729,9250.0,54.097,5769.133,0.125,0,2.884,500.92
2023-03-07T22:00:00Z,STS-U1,9535.566,9250.0,52.776,5602.195,0.29,0,3.087,519.74
2023-03-07T23:00:00Z,STS-U1,9487.427,9250.0,52.304,5297.395,0.478,0,2.567,410.69
2023-03-08T00:00:00Z,STS-U1,9662.158,9250.0,52.422,5268.927,0.219,0,4.456,696.26
2023-03-08T01:00:00Z,STS-U1,9617.548,9250.0,51.96,5087.299,0.265,0,3.973,602.27
2023-03-08T02:00:00Z,STS-U1,9632.229,9250.0,50.769,5010.168,0.127,0,4.132,615.89
2023-03-08T03:00:00Z,STS-U1,9619.386,9250.0,50.113,4904.2,0.161,0,3.993,583.37
2023-03-08T04:00:00Z,STS-U1,9554.61,9250.0,50.292,4837.166,0.062,0,3.293,477.71
2023-03-08T05:00:00Z,STS-U1,9418.171,9250.0,50.337,4791.659,0.041,0,1.818,265.04
2023-03-08T06:00:00Z,STS-U1,9499.97,9250.0,50.538,4805.042,0.053,0,2.702,391.65
2023-03-08T07:00:00Z,STS-U1,9551.671,9250.0,49.502,4745.416,0.132,0,3.261,464.25
2023-03-08T08:00:00Z,STS-U1,9808.162,9250.0,49.119,4626.442,0.412,0,6.034,815.53
2023-03-08T09:00:00Z,STS-U1,9519.793,9250.0,49.089,4472.697,0.03,0,2.917,392.63
2023-03-08T10:00:00Z,STS-U1,9834.203,9250.0,48.782,4493.423,0.21,0,6.316,826.82
2023-03-08T11:00:00Z,STS-U1,9547.827,9250.0,48.75,4418.078,0.097,0,3.22,426.87
2023-03-08T12:00:00Z,STS-U1,9490.614,9250.0,48.713,4378.745,0.022,0,2.601,343.85
2023-03-08T13:00:00Z,STS-U1,9675.281,9250.0,49.646,4547.997,0.129,0,4.598,619.19
2023-03-08T14:00:00Z,STS-U1,9766.201,9250.0,50.456,4910.898,0.533,0,5.581,803.97
2023-03-08T15:00:00Z,STS-U1,9631.58,9250.0,51.088,5116.035,0.462,0,4.125,627.77
2023-03-08T16:00:00Z,STS-U1,9567.077,9250.0,52.744,5364.564,0.465,0,3.428,550.68
2023-03-08T17:00:00Z,STS-U1,9522.304,9250.0,53.115,5616.601,0.479,0,2.944,497.46
2023-03-08T18:00:00Z,STS-U1,9549.266,9250.0,53.61,5813.832,0.308,0,3.235,564.31
2023-03-08T19:00:00Z,STS-U1,9334.082,9250.0,54.039,5717.875,0.055,0,0.909,159.52
2023-03-08T20:00:00Z,STS-U1,9520.044,9250.0,54.407,5917.452,0.144,0,2.919,519.86
2023-03-08T21:00:00Z,STS-U1,9701.508,9250.0,53.511,5878.99,0.245,0,4.881,847.38
2023-03-08T22:00:00Z,STS-U1,9570.599,9250.0,52.996,5617.602,0.308,0,3.466,582.8
2023-03-08T23:00:00Z,STS-U1,9485.458,9250.0,52.608,5387.348,0.31,0,2.545,414.16
2023-03-09T00:00:00Z,STS-U1,9601.24,9250.0,51.982,5259.015,0.326,0,3.797,595.82
2023-03-09T01:00:00Z,STS-U1,9512.405,9250.0,51.562,5119.134,0.153,0,2.837,437.32
2023-03-09T02:00:00Z,STS-U1,9638.443,9250.0,51.538,5025.571,0.279,0,4.199,627.23
2023-03-09T03:00:00Z,STS-U1,9662.431,9250.0,50.475,4925.136,0.177,0,4.459,651.02
2023-03-09T04:00:00Z,STS-U1,9498.613,9250.0,51.029,4902.203,0.097,0,2.688,397.34
2023-03-09T05:00:00Z,STS-U1,9768.242,9250.0,50.659,4802.306,0.402,0,5.603,788.98
2023-03-09T06:00:00Z,STS-U1,9658.284,9250.0,51.417,4741.089,0.025,0,4.414,620.63
2023-03-09T07:00:00Z,STS-U1,10040.497,9250.0,51.245,4820.898,0.176,0,8.546,1175.33
2023-03-09T08:00:00Z,STS-U1,10056.57,9250.0,51.539,4520.641,0.515,0,8.72,1122.73
2023-03-09T09:00:00Z,STS-U1,9743.653,9250.0,49.246,4402.645,0.077,0,5.337,690.7
2023-03-09T10:00:00Z,STS-U1,9703.82,9250.0,48.93,4518.98,0.236,0,4.906,654.41
2023-03-09T11:00:00Z,STS-U1,9799.172,9250.0,47.555,4442.404,0.183,0,5.937,770.9
2023-03-09T12:00:00Z,STS-U1,9781.003,9250.0,48.835,4536.475,0.153,0,5.741,762.59
2023-03-09T13:00:00Z,STS-U1,9500.247,9250.0,48.686,4448.963,0.077,0,2.705,362.86
2023-03-09T14:00:00Z,STS-U1,9733.191,9250.0,50.491,4897.426,0.551,0,5.224,752.79
2023-03-09T15:00:00Z,STS-U1,9626.568,9250.0,51.24,5094.809,0.422,0,4.071,617.07
2023-03-09T16:00:00Z,STS-U1,9590.361,9250.0,52.24,5315.779,0.401,0,3.68,584.12
2023-03-09T17:00:00Z,STS-U1,9544.123,9250.0,52.62,5593.948,0.524,0,3.18,533.75
2023-03-09T18:00:00Z,STS-U1,10899.054,9250.0,54.246,2586.263,5.841,0,17.828,1211.54
2023-03-09T19:00:00Z,STS-U1,,,53.723,0.0,3.051,0,,0.0
2023-03-09T20:00:00Z,STS-U1,,,53.895,0.0,0.0,0,,0.0
2023-03-09T21:00:00Z,STS-U1,,,54.079,0.0,0.0,0,,0.0
2023-03-09T22:00:00Z,STS-U1,9901.369,9250.0,53.063,4452.468,6.61,0,7.042,906.83
2023-03-09T23:00:00Z,STS-U1,10696.766,9250.0,52.687,6147.254,2.09,1,15.641,2574.02
2023-03-10T00:00:00Z,STS-U1,10754.473,9250.0,52.227,5891.988,0.439,1,16.265,2551.73
2023-03-10T01:00:00Z,STS-U1,10723.034,9250.0,51.163,5650.425,0.331,1,15.925,2402.96
2023-03-10T02:00:00Z,STS-U1,10498.219,9250.0,50.69,5571.184,0.07,1,13.494,2050.63
2023-03-10T03:00:00Z,STS-U1,10935.763,9250.0,50.387,5647.671,0.232,1,18.224,2695.1
2023-03-10T04:00:00Z,STS-U1,10478.063,9250.0,51.191,5392.942,0.043,1,13.276,1956.66
2023-03-10T05:00:00Z,STS-U1,10737.515,9250.0,50.415,5366.7,0.235,1,16.081,2301.49
2023-03-10T06:00:00Z,STS-U1,10556.877,9250.0,50.24,5316.663,0.066,1,14.128,2037.39
2023-03-10T07:00:00Z,STS-U1,10852.076,9250.0,50.009,5341.692,0.186,1,17.32,2441.06
2023-03-10T08:00:00Z,STS-U1,10706.704,9250.0,48.801,5203.804,0.083,1,15.748,2191.59
2023-03-10T09:00:00Z,STS-U1,10830.586,9250.0,49.395,5089.359,0.279,1,17.087,2299.03
2023-03-10T10:00:00Z,STS-U1,10535.209,9250.0,48.73,4946.408,0.004,1,13.894,1867.79
2023-03-10T11:00:00Z,STS-U1,10879.608,9250.0,48.876,4995.079,0.176,1,17.617,2315.86
2023-03-10T12:00:00Z,STS-U1,10695.9,9250.0,49.426,4932.398,0.025,1,15.631,2063.82
2023-03-10T13:00:00Z,STS-U1,10815.859,9250.0,50.536,5229.396,0.354,1,16.928,2343.31
2023-03-10T14:00:00Z,STS-U1,10859.541,9250.0,49.844,5402.974,0.246,1,17.4,2478.57
2023-03-10T15:00:00Z,STS-U1,10790.629,9250.0,51.443,5676.77,0.449,1,16.655,2508.55
2023-03-10T16:00:00Z,STS-U1,10751.648,9250.0,52.119,6023.02,0.557,1,16.234,2603.58
2023-03-10T17:00:00Z,STS-U1,10620.063,9250.0,52.834,6265.685,0.485,1,14.811,2501.72
2023-03-10T18:00:00Z,STS-U1,10611.796,9250.0,53.87,6465.629,0.304,1,14.722,2567.92
2023-03-10T19:00:00Z,STS-U1,10550.441,9250.0,54.359,6525.213,0.145,1,14.059,2489.18
2023-03-10T20:00:00Z,STS-U1,10547.559,9250.0,53.496,6426.984,0.138,1,14.028,2446.9
2023-03-10T21:00:00Z,STS-U1,10352.143,9250.0,53.942,6328.343,0.026,1,11.915,2085.08
2023-03-10T22:00:00Z,STS-U1,10616.721,9250.0,52.456,6217.922,0.402,1,14.775,2477.15
2023-03-10T23:00:00Z,STS-U1,10660.722,9250.0,52.596,6103.101,0.222,1,15.251,2499.28
2023-03-11T00:00:00Z,STS-U1,10764.455,9250.0,50.51,5465.816,1.044,1,16.372,2379.7
2023-03-11T01:00:00Z,STS-U1,10893.883,9250.0,49.618,5335.437,0.285,1,17.772,2491.45
2023-03-11T02:00:00Z,STS-U1,10764.759,9250.0,48.734,5181.234,0.126,1,16.376,2256.1
2023-03-11T03:00:00Z,STS-U1,10672.549,9250.0,48.995,5080.461,0.092,1,15.379,2095.47
2023-03-11T04:00:00Z,STS-U1,10600.955,9250.0,49.173,5022.458,0.041,1,14.605,1980.54
2023-03-11T05:00:00Z,STS-U1,10489.916,9250.0,48.839,4936.137,0.048,1,13.404,1805.39
2023-03-11T06:00:00Z,STS-U1,10848.371,9250.0,49.198,4975.773,0.204,1,17.28,2268.45
2023-03-11T07:00:00Z,STS-U1,10779.647,9250.0,48.869,4895.477,0.07,1,16.537,2149.45
2023-03-11T08:00:00Z,STS-U1,10974.064,9250.0,48.607,4850.789,0.198,1,18.639,2357.96
2023-03-11T09:00:00Z,STS-U1,10697.783,9250.0,48.643,4687.086,0.065,1,15.652,1962.65
2023-03-11T10:00:00Z,STS-U1,10937.322,9250.0,47.389,4572.799,0.313,1,18.241,2182.69
2023-03-11T11:00:00Z,STS-U1,10840.841,9250.0,46.733,4439.69,0.132,1,17.198,2015.72
2023-03-11T12:00:00Z,STS-U1,10972.319,9250.0,47.214,4594.897,0.146,1,18.62,2231.5
2023-03-11T13:00:00Z,STS-U1,11008.607,9250.0,47.978,4901.389,0.428,1,19.012,2422.44
2023-03-11T14:00:00Z,STS-U1,10934.414,9250.0,48.459,5021.102,0.225,1,18.21,2392.99
2023-03-11T15:00:00Z,STS-U1,10860.785,9250.0,49.82,5251.612,0.383,1,17.414,2409.63
2023-03-11T16:00:00Z,STS-U1,10763.709,9250.0,50.836,5627.606,0.638,1,16.364,2448.37
2023-03-11T17:00:00Z,STS-U1,10728.944,9250.0,51.797,5782.327,0.253,1,15.989,2465.82
2023-03-11T18:00:00Z,STS-U1,10728.737,9250.0,51.523,6029.832,0.389,1,15.986,2571.0
2023-03-11T19:00:00Z,STS-U1,10635.419,9250.0,53.555,6198.522,0.313,1,14.978,2497.82
2023-03-11T20:00:00Z,STS-U1,10640.633,9250.0,52.539,6079.222,0.175,1,15.034,2457.71
2023-03-11T21:00:00Z,STS-U1,10598.319,9250.0,51.925,5938.704,0.173,1,14.576,2337.1
2023-03-11T22:00:00Z,STS-U1,10701.125,9250.0,51.721,5804.962,0.295,1,15.688,2434.98
2023-03-11T23:00:00Z,STS-U1,9652.601,9250.0,50.779,5017.573,0.362,0,4.352,647.35
2023-03-12T00:00:00Z,STS-U1,9783.539,9250.0,49.89,4918.614,0.27,0,5.768,829.69
2023-03-12T01:00:00Z,STS-U1,9521.095,9250.0,49.913,4729.968,0.1,0,2.931,416.57
2023-03-12T02:00:00Z,STS-U1,9748.899,9250.0,49.644,4674.785,0.283,0,5.394,739.95
2023-03-12T03:00:00Z,STS-U1,9560.001,9250.0,49.396,4530.863,0.089,0,3.351,454.43
2023-03-12T04:00:00Z,STS-U1,9598.95,9250.0,49.51,4497.116,0.092,0,3.772,505.64
2023-03-12T05:00:00Z,STS-U1,9794.72,9250.0,48.544,4447.264,0.225,0,5.889,764.95
2023-03-12T06:00:00Z,STS-U1,9470.951,9250.0,48.745,4308.231,0.011,0,2.389,310.85
