date,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,heat_rate_deviation_percent,fuel_cost_impact_usd,restart_count,dev_roll30_mean,dev_roll30_std,anomaly_z,anomaly_flag,dev_day_change,sudden_change_flag
2023-06-08,STS-U1,9542.71525,9078.162625,47.496794644735814,5.121958333333334,18253.31,0,6.072393981481481,2.986639406603373,-0.3182291260360262,False,0.0796250000000009,False
2023-06-09,STS-U1,9569.518916666666,9077.38675,55.5795,5.425249999999999,19290.58,0,6.071991203703703,2.986728817482613,-0.2165383077024096,False,0.3032916666666656,False
2023-06-10,STS-U1,9581.409666666666,9134.801208333332,54.291291666666666,4.892708333333333,16284.58,0,6.048806481481481,2.993305740585863,-0.3862278859365269,False,-0.532541666666666,False
2023-06-11,STS-U1,9610.558333333332,9133.907708333334,54.186791666666664,5.22325,17410.63,0,5.8087333333333335,2.7425603236798635,-0.2134805671467433,False,0.3305416666666669,False
2023-06-12,STS-U1,9533.627708333332,9077.674083333332,55.641,5.0255833333333335,17740.56,0,5.4074,1.733961732548482,-0.220199015641189,False,-0.1976666666666666,False
2023-06-13,STS-U1,9549.390916666664,9075.200083333331,55.744499999999995,5.2279583333333335,18481.12,0,5.097965277777778,0.2256214666791587,0.5761555292981495,False,0.2023749999999999,False
2023-06-14,STS-U1,9558.478,9078.298583333331,55.579375,5.29325,18671.37,0,5.1130513888888895,0.2229390024483417,0.8082866126256428,False,0.065291666666666,False
2023-06-15,STS-U1,9520.690791666666,9077.481,52.62922893677884,4.888583333333334,17363.4,0,5.09268611111111,0.2141479509950806,-0.95309236828731,False,-0.4046666666666656,False
2023-06-16,STS-U1,9522.211625,9077.181166666667,55.66345833333333,4.90625,17283.39,0,5.080288888888888,0.2138050720357837,-0.8140072975432501,False,0.017666666666666,False
2023-06-17,STS-U1,9558.224208333331,9133.79575,54.247125,4.652375,15441.43,0,5.072461111111111,0.2251174121423808,-1.8660756052286955,False,-0.2538749999999998,False
2023-06-18,STS-U1,9573.072625,9135.715541666666,50.72264118495498,4.792958333333334,15859.69,0,5.051097222222222,0.2199895733807266,-1.1734141983272015,False,0.1405833333333337,False
2023-06-19,STS-U1,9566.498958333334,9076.4685,55.60825,5.402875000000001,18994.15,0,5.077423611111111,0.2129081099353967,1.5286002444324112,False,0.6099166666666669,False
2023-06-20,STS-U1,9542.177875,9077.395208333332,55.56716666666667,5.125708333333333,18058.96,0,5.088976388888889,0.2054357343751456,0.1788001710421418,False,-0.2771666666666679,False
2023-06-21,STS-U1,9519.01775,9077.589041666666,55.64029166666666,4.864375,16994.8,0,5.088525,0.2059297547439192,-1.08847796317117,False,-0.261333333333333,False
2023-06-22,STS-U1,9569.213666666668,9077.2925,55.608666666666664,5.4223333333333334,18949.34,0,5.096958333333333,0.2143610582969261,1.5178829708393262,False,0.5579583333333336,False
2023-06-23,STS-U1,9533.086125,9077.142291666669,55.73266666666667,5.026708333333334,17611.3,0,5.084776388888889,0.2072732949703656,-0.280152132303669,False,-0.3956249999999999,False
2023-06-24,STS-U1,9583.127208333332,9132.572916666666,54.29829166666667,4.936208333333333,16255.84,0,5.086733333333333,0.2055185554356451,-0.7324156190224611,False,-0.0905000000000004,False
2023-06-25,STS-U1,9581.583,9134.195958333334,51.02592230445269,4.901375,16113.59,0,5.082379166666667,0.2080858272162429,-0.8698534113934017,False,-0.0348333333333332,False
2023-06-26,STS-U1,9543.186708333333,9077.735958333333,55.55404166666667,5.131583333333333,17962.26,0,5.089013888888889,0.2063091771407164,0.2063381039778422,False,0.2302083333333335,False
2023-06-27,STS-U1,9545.417041666666,9076.368291666668,55.605333333333334,5.170166666666667,18058.07,0,5.096634722222222,0.2048915797898777,0.3588822172187534,False,0.0385833333333334,False
2023-06-28,STS-U1,9548.834541666669,9076.067791666666,55.756791666666665,5.210875000000001,18164.17,0,5.09601111111111,0.2045010804912688,0.5616786405869103,False,0.0407083333333337,False
2023-06-29,STS-U1,9531.700458333333,9076.438375,55.74675,5.020125,17581.0,0,5.079352777777777,0.1885126145246825,-0.3141846922399048,False,-0.1907500000000004,False
2023-06-30,STS-U1,9557.15675,9075.7435,55.795208333333335,5.307958333333334,18576.35,0,5.084148611111112,0.1925298366199553,1.1624677304640911,False,0.2878333333333334,False
2023-07-01,STS-U1,9726.564375,9382.38225,55.75505076645722,3.674583333333333,9982.67,0,5.036081944444445,0.3211764221096788,-4.239098879575201,True,-1.6333750000000005,True
2023-07-02,STS-U1,9674.439833333334,9376.841125,64.9827042546306,3.1859583333333332,8806.84,0,4.972654166666667,0.4657571181907534,-3.836110632670099,True,-0.4886249999999998,False
2023-07-03,STS-U1,9575.327166666668,9273.05675,65.3294815751047,3.2706666666666666,9707.45,0,4.911604166666666,0.5589132308425632,-2.9359432009263435,True,0.0847083333333333,False
2023-07-04,STS-U1,9578.595833333333,9271.847916666668,49.71283333333333,3.316125,9804.14,0,4.8610847222222215,0.6303184741773703,-2.4510779637841824,False,0.0454583333333333,False
2023-07-05,STS-U1,9590.930208333331,9278.944708333334,49.60454166666667,3.3685416666666668,9858.35,0,4.8006625000000005,0.6832331930364699,-2.0960937611485297,False,0.0524166666666667,False
2023-07-06,STS-U1,9610.461625,9275.12325,49.53304166666666,3.621875,10601.71,0,4.74835,0.7117802772952839,-1.5826162032481823,False,0.2533333333333329,False
2023-07-07,STS-U1,9628.887125,9278.049708333334,46.7712269097509,3.7886666666666664,11093.54,0,4.706561111111111,0.7304811898782635,-1.2565613696328226,False,0.1667916666666666,False
2023-07-08,STS-U1,9675.158125,9386.528,48.28754166666667,3.0713749999999997,8182.13,0,4.638208333333334,0.7842324601064874,-1.9979195111620105,False,-0.7172916666666667,False
2023-07-09,STS-U1,9661.51025,9386.548791666666,48.307208333333335,2.9345416666666666,8065.67,0,4.555184722222222,0.8286227443056735,-1.9558273854931876,False,-0.1368333333333331,False
2023-07-10,STS-U1,9628.474708333331,9276.484958333333,49.647,3.7961666666666662,11024.49,0,4.518633333333333,0.837359561436608,-0.8627914458003837,False,0.8616250000000001,False
2023-07-11,STS-U1,9608.622875,9272.192833333333,49.784166666666664,3.634,10680.61,0,4.465658333333334,0.8415064690779255,-0.988297017187066,False,-0.1621666666666668,False
2023-07-12,STS-U1,9606.842416666666,9266.234416666666,49.83270833333333,3.6825833333333335,10900.07,0,4.420891666666666,0.8464006918582699,-0.872291741293806,False,0.0485833333333336,False
2023-07-13,STS-U1,9599.984041666668,9272.751375,49.70895833333333,3.5408333333333335,10559.38,0,4.364654166666667,0.8469762887534014,-0.9726610346387043,False,-0.14175,False
2023-07-14,STS-U1,9586.355416666667,9277.681333333334,44.81229671324814,3.3295833333333333,9707.74,0,4.299198611111112,0.848614381645767,-1.142586431186032,False,-0.2112500000000001,False
2023-07-15,STS-U1,9682.284041666668,9387.785916666666,48.26079166666667,3.1369166666666666,8446.210000000001,0,4.240809722222222,0.8667317086891064,-1.273627172617401,False,-0.1926666666666667,False
2023-07-16,STS-U1,9702.282875,9378.68275,48.33316666666667,3.453208333333333,9515.8,0,4.192375,0.8688601194024951,-0.8507314930911819,False,0.3162916666666664,False
2023-07-17,STS-U1,9582.942833333333,9272.550291666666,49.674125,3.347541666666667,9781.56,0,4.1488805555555555,0.8776538015472647,-0.9130466790848096,False,-0.1056666666666661,False
2023-07-18,STS-U1,9619.112666666666,9270.806666666664,49.716208333333334,3.76625,11200.17,0,4.1146569444444445,0.8716698591513213,-0.3997005756097406,False,0.418708333333333,False
2023-07-19,STS-U1,9604.607291666667,9275.662333333334,49.595958333333336,3.54925,10401.41,0,4.052869444444444,0.8424121842438596,-0.5978301998284694,False,-0.2169999999999996,False
2023-07-20,STS-U1,9576.7435,9272.845416666669,49.65016666666667,3.2775416666666666,9591.19,0,3.9912638888888887,0.8287169747710138,-0.8612376045747508,False,-0.2717083333333336,False
2023-07-21,STS-U1,9578.803291666669,9276.730625,49.646625,3.263333333333333,9688.55,0,3.9378958333333336,0.8220768129369227,-0.8205589664913211,False,-0.0142083333333333,False
2023-07-22,STS-U1,9690.272541666667,9380.119583333331,48.44091666666666,3.312875,9133.14,0,3.867580555555555,0.7798600119011804,-0.7112886249972833,False,0.0495416666666668,False
2023-07-23,STS-U1,9682.155791666666,9384.548708333334,48.28720833333333,3.181416666666667,8823.039999999999,0,3.806070833333334,0.7577418313437262,-0.8243627853552038,False,-0.1314583333333332,False
2023-07-24,STS-U1,9612.846291666669,9274.3865,49.81625,3.656083333333333,10894.9,0,3.7634,0.7273397272632345,-0.1475468239174392,False,0.4746666666666663,False
2023-07-25,STS-U1,9565.916875,9272.64825,43.19245554834923,3.1715416666666667,9519.93,0,3.705738888888889,0.7021453420835563,-0.7608071864965131,False,-0.4845416666666664,False
2023-07-26,STS-U1,9577.815416666666,9272.477875,49.768708333333336,3.2965,9839.63,0,3.644569444444444,0.6517728454865674,-0.534034897057732,False,0.1249583333333332,False
2023-07-27,STS-U1,9611.315791666666,9272.4765,49.69929166666666,3.658125,10887.92,0,3.5941680555555555,0.5847473751580434,0.1093753425180549,False,0.3616250000000001,False
2023-07-28,STS-U1,9609.825125,9271.547458333333,49.65420833333334,3.6555,10958.25,0,3.5423222222222224,0.4991487871624301,0.2267415662195086,False,-0.002625,False
2023-07-29,STS-U1,9691.425666666666,9391.091791666668,48.205749999999995,3.200333333333333,8808.35,0,3.4816625,0.4172158596664586,-0.6743012283655143,False,-0.4551666666666669,False
2023-07-30,STS-U1,9668.221625,9382.657416666669,48.27970833333333,3.0509583333333334,8541.05,0,3.4064291666666664,0.2441276593802164,-1.456085861945308,False,-0.1493749999999996,False
2023-07-31,STS-U1,9635.194166666666,9275.487291666666,44.26044501388912,3.8809583333333335,11570.99,0,3.413308333333333,0.2546263451070906,1.836612781773686,False,0.8300000000000001,False
2023-08-01,STS-U1,9611.447083333334,9274.419541666666,49.744375,3.639875,10952.5,0,3.428438888888889,0.2541367479878335,0.8319777158761519,False,-0.2410833333333335,False
2023-08-02,STS-U1,9584.151375,9276.257333333331,49.695125,3.3205416666666667,9895.72,0,3.4301013888888883,0.2532305704789643,-0.4326480883212424,False,-0.3193333333333332,False
2023-08-03,STS-U1,9546.45625,9267.275041666666,49.694875,3.016375,9135.06,0,3.420109722222222,0.2635846941349019,-1.5317077630296387,False,-0.3041666666666667,False
2023-08-04,STS-U1,9575.527041666666,9275.744708333334,49.67525,3.2344166666666667,9744.95,0,3.4156388888888887,0.2656191747914897,-0.6822633281820896,False,0.2180416666666667,False
2023-08-05,STS-U1,9683.140625,9384.904,48.244375,3.18525,8967.72,0,3.401084722222222,0.2658910736312661,-0.8117411362276064,False,-0.0491666666666668,False
2023-08-06,STS-U1,9717.065166666664,9381.642958333334,48.433625,3.5815416666666664,10119.97,0,3.3941805555555553,0.2580536396849526,0.7260549060259439,False,0.3962916666666665,False
2023-08-07,STS-U1,9563.3725,9270.137666666667,49.70225,3.1675833333333334,9720.85,0,3.3973875,0.254476683257208,-0.9030460619230724,False,-0.413958333333333,False
2023-08-08,STS-U1,9576.894,9268.433,49.67466666666667,3.332333333333333,10205.4,0,3.4106472222222224,0.2394479469378971,-0.3270601810973164,False,0.1647499999999997,False
2023-08-09,STS-U1,9600.576875,9273.189208333331,49.90054166666667,3.5390416666666664,10860.86,0,3.4020763888888887,0.229570842141792,0.5966144328258486,False,0.2067083333333332,False
2023-08-10,STS-U1,9596.047375,9271.224791666666,43.230053066918266,3.5083333333333333,10714.74,0,3.3978875,0.2263165275355859,0.488014881352255,False,-0.0307083333333331,False
2023-08-11,STS-U1,9594.060208333334,9279.664333333334,49.50145833333334,3.390541666666667,10278.56,0,3.388152777777778,0.2198365574446935,0.0108666589245057,False,-0.1177916666666663,False
2023-08-12,STS-U1,9706.466375,9377.263875,43.33565330611503,3.51575,10028.79,0,3.3873166666666665,0.2192828416251846,0.5856971406493442,False,0.1252083333333331,False
2023-08-13,STS-U1,9737.384166666669,9382.235875,43.52657062784037,3.792,10834.5,0,3.402730555555556,0.2310225991098683,1.6849842653675522,False,0.2762499999999996,False
2023-08-14,STS-U1,9594.330791666667,9279.972791666669,43.09846830276594,3.3941666666666666,10452.58,0,3.411305555555556,0.2255248434668414,-0.0759955693812915,False,-0.3978333333333332,False
2023-08-15,STS-U1,9568.282875,9272.548666666667,49.63108333333333,3.196375,9924.27,0,3.402744444444445,0.2287313374956393,-0.902235114365904,False,-0.1977916666666663,False
2023-08-16,STS-U1,9597.91725,9272.238875,49.71004166666666,3.5165,10871.96,0,3.4083763888888887,0.2294043361300192,0.4713233103398289,False,0.320125,False
2023-08-17,STS-U1,9601.593541666669,9272.388916666669,44.56397984596838,3.5558750000000003,11034.26,0,3.4013638888888886,0.2211545876628078,0.6986565946653265,False,0.0393750000000001,False
2023-08-18,STS-U1,9592.391416666667,9269.669666666668,49.64241666666666,3.4884583333333334,10916.21,0,3.3993375,0.2200284582315266,0.4050423024805056,False,-0.0674166666666669,False
2023-08-19,STS-U1,9671.464208333333,9380.329625,48.33379166666666,3.10375,8897.21,0,3.3935444444444443,0.2255639760061458,-1.2847549931312992,False,-0.3847083333333336,False
2023-08-20,STS-U1,9694.4885,9379.615666666668,43.24774505252962,3.3601666666666667,9723.62,0,3.3967722222222223,0.224325863421208,-0.1631802726501612,False,0.2564166666666669,False
2023-08-21,STS-U1,9583.730333333331,9272.69425,49.709125,3.358125,10479.04,0,3.398280555555556,0.2238940103922328,-0.1793507360255369,False,-0.0020416666666669,False
2023-08-22,STS-U1,9592.208416666666,9271.628916666668,49.55854166666666,3.4581666666666666,10743.22,0,3.4075055555555553,0.2203234839679899,0.2299396786884127,False,0.1000416666666668,False
2023-08-23,STS-U1,9567.215166666669,9273.457916666666,49.90254166666667,3.172333333333333,9968.26,0,3.3913805555555556,0.2192027312153657,-0.9992905700021124,False,-0.2858333333333336,False
2023-08-24,STS-U1,9584.442708333334,9265.819666666668,49.748625,3.4399166666666665,10810.65,0,3.4003263888888884,0.2153642514110211,0.183829384488795,False,0.2675833333333335,False
2023-08-25,STS-U1,9634.392875,9275.03525,44.59548726724039,3.879208333333333,12218.99,0,3.41975,0.2313603518932117,1.9858991809685864,False,0.4392916666666666,False
2023-08-26,STS-U1,9707.204666666668,9385.390375,48.239,3.4424166666666665,10239.17,0,3.412559722222222,0.2270075871991568,0.1315239935934415,False,-0.4367916666666667,False
2023-08-27,STS-U1,9730.980291666669,9385.107166666668,48.251749999999994,3.694125,10907.42,0,3.413847222222222,0.2285373426159871,1.2263981656981562,False,0.2517083333333332,False
2023-08-28,STS-U1,9568.165541666667,9275.507625,49.68470833333333,3.157541666666667,9955.41,0,3.4124208333333335,0.2300444868244678,-1.107955987926581,False,-0.5365833333333327,False
2023-08-29,STS-U1,9585.194875,9273.170166666669,49.7405,3.372083333333333,10839.52,0,3.423125,0.2198924589124872,-0.2321210418906674,False,0.2145416666666659,False
2023-08-30,STS-U1,9612.596541666668,9275.820583333334,49.68116666666666,3.6339166666666665,11550.7,0,3.414890277777778,0.2063655575741246,1.0613514748468444,False,0.2618333333333336,False
2023-08-31,STS-U1,9658.6245,9274.548708333334,59.47065585323089,4.143458333333333,13164.53,0,3.4316763888888886,0.2425976971910107,2.934001240267417,True,0.5095416666666668,False
2023-09-01,STS-U1,9585.902416666666,9271.408,49.67558333333333,3.392583333333333,10810.3,0,3.434077777777778,0.2418149747395543,-0.1715958430164895,False,-0.7508750000000002,False
2023-09-02,STS-U1,9690.893208333331,9386.118958333334,48.2315,3.2548333333333335,9772.76,0,3.442026388888889,0.2313019765247559,-0.8093015821484792,False,-0.1377499999999996,False
2023-09-03,STS-U1,9700.749583333332,9384.5375,42.0438717855263,3.3715833333333336,9996.29,0,3.4465986111111113,0.2283940029420452,-0.3284467928731595,False,0.1167500000000001,False
2023-09-04,STS-U1,9592.27375,9274.159,49.62604166666667,3.435791666666667,11151.02,0,3.4549499999999997,0.2230255992299255,-0.0859019475767976,False,0.0642083333333332,False
2023-09-05,STS-U1,,11600.0,49.766124999999995,,0.0,0,3.4505847701149426,0.2256652124947308,,False,,False
2023-09-06,STS-U1,,11600.0,44.191034361415184,,0.0,0,3.460691964285714,0.2230216651123054,,False,,False
2023-09-07,STS-U1,,11600.0,46.74372664446036,,0.0,0,3.4654459876543204,0.2258196817991398,,False,,False
2023-09-08,STS-U1,,11600.0,49.53875,,0.0,0,3.4626153846153844,0.2298027938700947,,False,,False
2023-09-09,STS-U1,,11600.0,48.278625,,0.0,0,3.4607866666666665,0.2343483309888432,,False,,False
2023-09-10,STS-U1,,11600.0,48.304,,0.0,0,3.463713541666666,0.2389214358169155,,False,,False
2023-09-11,STS-U1,,11600.0,46.63542672047616,,0.0,0,3.461451086956522,0.2440281172518527,,False,,False
2023-09-12,STS-U1,9596.912041666666,9273.64275,49.822375,3.4924999999999997,11515.96,0,3.4484293478260866,0.2333447824013015,0.1888649564836695,False,,False
2023-09-13,STS-U1,9604.398166666668,9274.482041666666,49.648,3.5655,11799.71,0,3.4558786231884056,0.234266758814615,0.4679339799051152,False,0.0730000000000004,False
2023-09-14,STS-U1,9606.687416666666,9271.460291666666,49.61295833333333,3.622625,12020.13,0,3.4744112318840576,0.2296185387626097,0.645478230610867,False,0.0571249999999996,False
2023-09-15,STS-U1,9609.484625,9273.309208333334,44.936058994862314,3.625583333333333,11876.79,0,3.479153985507246,0.2316450064251088,0.6321282296815984,False,0.0029583333333333,False
2023-09-16,STS-U1,9713.888375,9383.543041666666,48.347791666666666,3.5243749999999996,10796.1,0,3.477784420289855,0.2312635925066459,0.2014609355720596,False,-0.1012083333333335,False
2023-09-17,STS-U1,9682.515583333334,9380.48475,48.251583333333336,3.2272499999999997,10001.07,0,3.4664275362318837,0.2370567378760381,-1.0089463745044651,False,-0.2971249999999998,False
2023-09-18,STS-U1,9635.083583333331,9272.416208333334,49.689375000000005,3.9174166666666665,13048.06,0,3.501804347826087,0.2411507451508077,1.7234544250761874,False,0.6901666666666668,False
2023-09-19,STS-U1,9598.718708333334,9265.169,44.42235404989867,3.598625,11890.26,0,3.512172101449275,0.2399073429304763,0.3603595350384038,False,-0.3187916666666663,False
2023-09-20,STS-U1,9571.982333333332,9276.81725,46.89928682276425,3.1859583333333332,10707.59,0,3.504686594202898,0.2474981991151841,-1.2878003234327802,False,-0.4126666666666669,False
2023-09-21,STS-U1,9628.600125,9274.505583333334,49.714416666666665,3.8229583333333337,12760.33,0,3.520547101449275,0.25592656118453,1.181632850003451,False,0.6370000000000005,False
2023-09-22,STS-U1,9631.421,9273.667791666669,49.84383333333333,3.862625,12917.38,0,3.550559782608695,0.2537009567928143,1.2300514012099435,False,0.0396666666666662,False
2023-09-23,STS-U1,9729.42325,9379.40175,48.224583333333335,3.7381666666666664,11679.8,0,3.563527173913043,0.2554050953335101,0.6837745054599538,False,-0.1244583333333335,False
2023-09-24,STS-U1,9703.053791666667,9383.455833333332,48.233625,3.4069583333333333,10628.1,0,3.542994565217391,0.2477408344201326,-0.5491070222737676,False,-0.3312083333333331,False
2023-09-25,STS-U1,9592.397666666666,9270.531708333334,49.76558333333333,3.4776666666666665,11795.14,0,3.5445271739130435,0.2471987844793676,-0.2704726375867658,False,0.0707083333333331,False
2023-09-26,STS-U1,9609.95325,9271.225166666669,49.627541666666666,3.6617916666666663,12445.68,0,3.5431213768115946,0.2464000126035113,0.4816164114651537,False,0.1841249999999998,False
2023-09-27,STS-U1,9653.447208333331,9283.819041666668,49.96775,3.9734583333333338,13086.47,0,3.5785960144927533,0.2470976152148602,1.5980013344007105,False,0.311666666666667,False
2023-09-28,STS-U1,9635.459041666669,9278.213,49.62108333333333,3.848875,12941.75,0,3.5993260869565216,0.2489777653922882,1.0022939705089342,False,-0.1245833333333332,False
2023-09-29,STS-U1,9597.077291666666,9278.26925,49.58383333333333,3.4367083333333333,11519.6,0,3.5907518115942025,0.2511189066005154,-0.6134284365371362,False,-0.4121666666666668,False
2023-09-30,STS-U1,9675.750875,9384.550875,48.05425,3.1049583333333337,9700.06,0,3.5455996376811596,0.2403553985331236,-1.8332906480862785,False,-0.3317499999999995,False
2023-10-01,STS-U1,9676.949083333331,9312.566333333334,45.698905646909225,3.9145416666666666,12889.93,0,3.5682934782608697,0.2497102666034932,1.3865997306213804,False,0.8095833333333329,False
2023-10-02,STS-U1,9593.707583333333,9216.177708333333,45.24164560540826,4.105666666666667,14726.42,0,3.6052862318840577,0.2637882064290454,1.8969022215070224,False,0.1911250000000004,False
2023-10-03,STS-U1,9576.012,9213.268833333334,51.07908333333333,3.9409166666666664,14040.54,0,3.630039855072463,0.2675469775132604,1.1619522466060934,False,-0.1647500000000006,False
2023-10-04,STS-U1,9589.167875,9211.396791666668,51.033791666666666,4.105041666666667,14667.36,0,3.65913768115942,0.2814904419572821,1.5840821535777585,False,0.1641250000000003,False
2023-10-05,STS-U1,9578.539166666667,9211.589083333334,51.12145833333333,3.9914583333333336,14398.02,0,3.672984375,0.2835371756644264,1.123217643637162,False,-0.1135833333333331,False
2023-10-06,STS-U1,9569.333625,9210.697125,47.64901434988399,3.9032916666666666,14158.88,0,3.682196666666667,0.2813632275989465,0.7857992029972981,False,-0.0881666666666669,False
2023-10-07,STS-U1,9665.66175,9312.454166666666,49.906666666666666,3.796291666666667,12630.41,0,3.686584935897436,0.2765851311784228,0.3966472467330865,False,-0.1069999999999997,False
2023-10-08,STS-U1,9672.178833333332,9308.538208333332,49.68333333333334,3.915875,13209.6,0,3.695077160493827,0.2747803402789157,0.8035430747412712,False,0.1195833333333329,False
2023-10-09,STS-U1,9577.318458333331,9212.7075,50.992916666666666,3.9642916666666665,14327.07,0,3.7046919642857143,0.2744015796154876,0.9460576092336022,False,0.0484166666666667,False
2023-10-10,STS-U1,9606.989125,9216.18475,51.16408333333334,4.246416666666667,15328.21,0,3.723372126436782,0.2876222891513054,1.8185118468156487,False,0.2821250000000002,False
2023-10-11,STS-U1,9584.892291666669,9211.200041666669,51.18825,4.060958333333333,14656.13,0,3.734625,0.2892624334197622,1.128156634358997,False,-0.1854583333333339,False
2023-10-12,STS-U1,9576.172416666666,9213.137166666667,51.10633333333333,3.9464166666666665,14300.75,0,3.7497555555555553,0.2880297571642976,0.6827805329812918,False,-0.1145416666666663,False
2023-10-13,STS-U1,9565.296375,9210.756625,51.01745833333334,3.854041666666667,13968.96,0,3.7593736111111102,0.2864782210407255,0.3304546335551916,False,-0.0923749999999996,False
2023-10-14,STS-U1,9671.355,9313.131625,49.548541666666665,3.8506666666666662,12916.09,0,3.766975,0.2857491164344957,0.2928851284334661,False,-0.0033750000000001,False
2023-10-15,STS-U1,9710.09175,9313.9755,49.59508333333333,4.257666666666666,14314.4,0,3.788044444444444,0.2980044684001465,1.5758898675023734,False,0.4069999999999996,False
2023-10-16,STS-U1,9591.239791666669,9212.291208333334,51.054750000000006,4.1191249999999995,14967.52,0,3.807869444444444,0.2996374287189896,1.038773950524925,False,-0.1385416666666667,False
2023-10-17,STS-U1,9589.200958333333,9211.505125,46.69109395874685,4.105083333333334,14923.96,0,3.837130555555555,0.2834045390438028,0.9454780741403856,False,-0.0140416666666656,False
2023-10-18,STS-U1,9580.743916666666,9212.027375,51.06191666666667,4.010208333333334,14664.93,0,3.840223611111111,0.284813847100858,0.5968274504646102,False,-0.094875,False
2023-10-19,STS-U1,9576.335291666666,9214.62425,51.22741666666667,3.931666666666666,14324.95,0,3.851325,0.28154399521285,0.285360966785768,False,-0.0785416666666671,False
2023-10-20,STS-U1,9579.692541666664,9213.517958333334,51.16770833333334,3.9772083333333335,14426.35,0,3.8777,0.2526417805921226,0.3938712476618611,False,0.0455416666666668,False
2023-10-21,STS-U1,9644.337208333332,9306.413291666666,49.587375,3.63825,12402.98,0,3.871543055555556,0.2562468249226868,-0.9104232047594878,False,-0.3389583333333337,False
2023-10-22,STS-U1,9671.580375,9313.458458333333,49.57120833333334,3.84975,12997.15,0,3.871113888888889,0.2562730563716882,-0.0833637729668426,False,0.2115000000000004,False
2023-10-23,STS-U1,9554.117625,9213.322458333334,48.65449338470941,3.705583333333333,13706.02,0,3.870027777777778,0.2569241478728869,-0.6400505589136123,False,-0.144166666666667,False
2023-10-24,STS-U1,9592.5165,9219.384166666669,51.264375,4.048,14565.92,0,3.8913958333333336,0.2433837258750579,0.6434455142948212,False,0.3424166666666668,False
2023-10-25,STS-U1,9600.6895,9215.606291666669,51.00133333333333,4.186041666666667,15290.3,0,3.9150083333333336,0.2361144770325612,1.1478895184218492,False,0.138041666666667,False
2023-10-26,STS-U1,9617.346625,9212.66525,50.92487500000001,4.398833333333333,16092.24,0,3.939576388888889,0.246954666466668,1.8596811755587177,False,0.212791666666666,False
2023-10-27,STS-U1,9587.34225,9215.188333333334,51.145833333333336,4.046,14805.58,0,3.941994444444445,0.2476520223093028,0.4199665102094681,False,-0.3528333333333329,False
2023-10-28,STS-U1,9633.648083333332,9308.4085,49.742041666666665,3.499416666666667,11901.19,0,3.9303458333333334,0.2600893317813278,-1.656850604810557,False,-0.5465833333333334,False
2023-10-29,STS-U1,9675.839,9308.216541666668,49.83679166666667,3.951625,13371.11,0,3.947509722222222,0.2428057406980083,0.0169488487625841,False,0.4522083333333331,False
2023-10-30,STS-U1,9588.574125,9214.850416666666,50.997083333333336,4.062375,14849.06,0,3.9794236111111103,0.1840568225380552,0.4506835864328728,False,0.1107500000000003,False
2023-10-31,STS-U1,9541.843416666668,9211.809708333332,51.089499999999994,3.5874583333333336,13178.96,0,3.9685208333333337,0.1972475688527874,-1.9318996032057536,False,-0.4749166666666666,False
2023-11-01,STS-U1,9574.755875,9216.904208333332,50.901250000000005,3.8865833333333337,14127.58,0,3.9612180555555554,0.1960468237999249,-0.3806984513984779,False,0.2991250000000001,False
2023-11-02,STS-U1,9581.568541666666,9214.421416666666,51.171,3.9940833333333337,14698.34,0,3.9629902777777777,0.1960972764835377,0.1585593441842942,False,0.1074999999999999,False
2023-11-03,STS-U1,9617.0955,9214.639291666666,51.033875,4.373333333333333,15970.22,0,3.9719333333333338,0.2085230155461126,1.9249673660662865,False,0.3792499999999994,False
2023-11-04,STS-U1,9690.572666666669,9313.269416666666,49.757625,4.050958333333333,13624.85,0,3.973916666666667,0.208997550639628,0.3686247347439408,False,-0.3223750000000001,False
2023-11-05,STS-U1,9669.683916666669,9309.470916666667,45.553300469743306,3.876791666666667,13227.16,0,3.9730333333333334,0.2093620256459114,-0.4596901771930569,False,-0.1741666666666659,False
2023-11-06,STS-U1,9570.909125,9213.015791666669,51.09475,3.892333333333333,14277.76,0,3.9762347222222223,0.2072902913901321,-0.4047531040948844,False,0.0155416666666661,False
2023-11-07,STS-U1,9564.803416666668,9212.5065,45.00737402335898,3.827458333333333,13919.02,0,3.9732875,0.2088011111488493,-0.6984118325055703,False,-0.0648750000000002,False
2023-11-08,STS-U1,9604.747041666667,9216.3365,51.28866666666667,4.215958333333334,15321.46,0,3.981676388888889,0.2134314249171237,1.0976918911327969,False,0.3885000000000009,False
2023-11-09,STS-U1,9560.938583333334,9214.512083333331,51.17875,3.767208333333333,13802.23,0,3.9657027777777776,0.2108513666511043,-0.9413951049835648,False,-0.4487500000000008,False
2023-11-10,STS-U1,9588.19975,9213.571958333334,48.350399054514725,4.0725,14882.73,0,3.9660875,0.2110416081883521,0.5042252137551374,False,0.3052916666666667,False
2023-11-11,STS-U1,9685.61725,9314.715041666666,45.22407145861308,3.986166666666667,13447.94,0,3.9674125,0.2110386313479328,0.0888660362649322,False,-0.0863333333333327,False
2023-11-12,STS-U1,9613.591916666666,9310.218333333332,58.6731142750125,3.2687916666666665,11191.39,0,3.947904166666667,0.2460293425553548,-2.760290674870234,True,-0.7173750000000005,False
